arquivo,candidato_titulo_ou_pessoal,texto_extraido,horas_detectadas,urls,erro_extracao
EPICourses_OSHAin Healthcare and BPT_Certificate.pdf,False,True,,,
Epidemiology Essentials - JHU.pdf,True,True,,https://coursera.org/verify/0E8IVMB616A0,
fd91e062-545f-0a1b-40b2-14937c01b355_file.pdf,False,True,,,
FDCE-UFMG_Certificado_Extensão_Tributação Previdenciária_2020.10.pdf,False,True,,,
FIOCRUZ-MS_Aperfeiçoamento_Gerência_Serviços_APS_Certificado_146971.pdf,True,True,180.0,,
"FIOCRUZ-MS_Ouvidorias_do_SUS_Conceito,_organização_e_funcionamento_Certificado_147082.pdf",True,True,45.0,,
FIOCRUZ-MS_SUS_Participação_Social_OUVSUS_Certificado_147087.pdf,True,True,45.0,,
form-q-svs-005-v-00-programa-de-auditoria-interna.pdf,False,True,,,
form-q-svs-006-v-00-relatorio-de-auditoria-interna.pdf,False,True,,,
GHLC_HC WF Productivity and Quality_Certificate.pdf,False,False,,,arquivo grande; extração limitada para segurança
GHTC_Infrastructure and Good Governance_Certificate.pdf,False,False,,,arquivo grande; extração limitada para segurança
GIACC_ Common types of corruption in project construction Certificate.pdf,False,True,,,
GIACC_Benefits and Requirements of ISO 37301_Certificate.pdf,False,True,,,
GIACC_Construction and Procurement Contracts_Certificate.pdf,False,True,,,
GIACC_Construction Corruption Prevention Certificate.pdf,False,True,,,
GIACC_Corruption in Procurement Certificate.pdf,False,True,,,
GIACC_Corruption Investigation in Procurement_Certificate.pdf,False,True,,,
GIACC_Mod11_Corruption Dilemmas_Certificate.pdf,False,True,,,
GIACC_Module 3_Certificate.pdf,False,True,,,
GICR-1 Certificate of Completion - WHO Academy.pdf,False,True,,,
GICR-O Certificate of Completion - WHO Academy.pdf,False,True,,,
Global Health Governance Certificate.pdf,False,False,,,arquivo grande; extração limitada para segurança
Global Infrastructure Anti-Corruption Centre Module 2 Certificate.pdf,False,True,,,
Global Infrastructure Anti-Corruption Centre.pdf,False,True,,,
Glossary_Modern_Project_Management_Microsoft365.zip,False,False,,,
HBS-Coursera_Effective Leadership_UQNUF9TGZVM9.pdf,False,True,,,
HBS-Coursera_Intro to Leadership Specialization Certificate_53FFGZD92GQU.pdf,False,True,,,
HIPAA_Training_Certificate.pdf,False,True,,,
Histórico Acadêmico UFMG - Pedro Lamounier Sampaio.xlsx,True,False,,,
Histórico Escolar - PUC Minas Direito.pdf,True,True,,https://diploma.pucminas.br/validar/,
Histórico Escolar_MPGOS - PEDRO LAMOUNIER SAMPAIO.jpeg,True,False,,,
HomeTown Health Certificate.pdf,False,True,,,
HomeTown Health_Care Coordination and Continuity.pdf,False,True,,,
HSC_Curso sobre avaliação biológica ISO 10993_certificado-3533631.pdf,False,False,,,
HSC_Curso sobre Avaliação Clínica ISO 10993_certificado-3533419.pdf,False,False,,,
HSC_Curso sobre MDSAP AU_certificado-3533417.pdf,False,False,,,
HSC_ISO 10994 Gestão de Risco_certificado-3536529.pdf,False,False,,,
HSC_Registro no FDA_certificado-3533688.pdf,False,False,,,
HTH_Systems Thinking and Design Certificate.pdf,False,True,,,
IBSEC_ISO 27001 Essentials_Certificate.pdf,False,False,,,
IBSEC_ISO 27001 Fundamentos_ProfCertificate.pdf,False,False,,,
"IBSEC_Perícia Digital, Investigação e Custódia Segurança Digital_Essentials_ProfCertificate.pdf",False,False,,,
ICL-Coursera_Digital Health_Specialization Certificate CO5VFFKM5MQ6.pdf,False,True,,,
IIBA_6S Green Belt Certificate.pdf,False,True,,,
IllinoisMed-Coursera_Health Ecosystem 3O4Q2WIWVNSX.pdf,False,True,,,
Injetáveis Curso_certificate_1779855229036 (1).pdf,False,False,,,
Injetáveis Curso_certificate_1779855229036.pdf,False,False,,,
International Institute of Business Analysis (IIBA®).pdf,False,True,,,
Intro to OSHAcademy_Certificate.pdf,True,True,,,
IPE-Creighton - Certicate-ish.docx,False,False,,,
IPE_Signed What you Need to Know_Certificate.pdf,False,True,1.0,,
ISO 9001 and 27001 Essentials Certificate_Great Learning.pdf,False,True,,https://www.mygreatlearning.com/certificate/PSXVKTXD,
ISO 9001 Requirements_Context to Planning_Certificate Elevify.pdf,True,True,14.0 | 15.0,https://www.elevify.com,
ISO9001_Badge_SkillFront96337181584206.png,False,False,,,
IU_Primary Plagiarism Certificate.pdf,False,False,,,
IU_Primary Plagiarism Certificate_signed.pdf,False,False,,,
JHU-Coursera_Analysis of Programs_Certificate 3Z8RM8B5P6LS.pdf,False,True,,,
JHU-Coursera_Biostatistics in PH_4XIVGLM9A4VF.pdf,False,True,,,
JHU-Coursera_Evaluating Health Programs_Specializatin Certificate_9LMUYO3P4H4E.pdf,False,True,4.0,,
JHU-Coursera_Health Program Delivery_Certificate 47FKHSCQYH5D.pdf,False,True,,,
JHU-Coursera_PH Programs Evaluation_Certificate URX3MO9G7TX7.pdf,False,True,,,
JHU-Coursera_Program Design and Evaluation_Certificate_N5X42IZWTN22.pdf,False,True,,,
LEIA-ME.md,False,True,6.0,,
LinkedIn Certificate - Six Sigma Black Belt.pdf,False,True,2.0,,
LinkedIn Learning Certificate_Project Management Foundations.pdf,False,True,4.0,,
LinkedIn Learning_Building Blocks in AI Certificate.pdf,False,True,,,
LinkedIn_AI para Profissionais da Justiça_Certificado.pdf,False,True,,,
LinkedIn_AI Products Introduction_Certificate.pdf,False,True,,,
LinkedIn_Top Performers Reinvention_Completion Certificate.pdf,False,True,,,
"LOC Certificate for 'Breaking Dengue’s Grip- Epidemiology, Immune Responses, and.pdf",False,True,1.25,,
LOC Certificate for 'Breaking the Routine- Modernizing Mealtime Insulin Manageme.pdf,False,True,,,
Matrícula Unifenas 2026.2.pdf,True,True,,,
MedScape_Updates on infections_LOC Certificate.pdf,False,False,,,
MichiganU-Coursera_Intro to Translational Science_Certificate_AI712ZU1D9CZ.pdf,False,True,,,
Microsoft_LinkedIn_PME_ProCert.pdf,False,True,13.0,,
My Support Cases.pdf,False,True,,https://www.coursera.org/my-purchases/transactions?utm_medium=email&utm_source=other&utm_campaign=…,
My Support Casespt2.pdf,False,True,,http://play.google.com/store/apps/details? | https://about.coursera.org/ | https://about.coursera.org/afﬁliates | https://about.coursera.org/careers | https://about.coursera.org/how-coursera-works/ | https://about.coursera.org/leadership | https://blog.coursera.org/ | https://building.coursera.org/developer-program/ | https://investor.coursera.com/ | https://itunes.apple.com/app/apple- | https://learner.coursera.help/hc | https://learner.coursera.help/hc/articles/360050668591- | https://medium.com/coursera-engineering | https://www.coursera.community/ | https://www.coursera.community/#beta-tester | https://www.coursera.community/#gtc | https://www.coursera.org/about/contact | https://www.coursera.org/about/partners | https://www.coursera.org/about/press | https://www.coursera.org/about/privacy | https://www.coursera.org/about/terms | https://www.coursera.org/articles | https://www.coursera.org/browse | https://www.coursera.org/business | https://www.coursera.org/campus | https://www.coursera.org/degrees | https://www.coursera.org/directory | https://www.coursera.org/government | https://www.coursera.org/professional- | https://www.coursera.org/teaching-center,
myCME Transcript.pdf,True,True,,,
NASB-LinkedIn_Certificate_PME_Budgets.pdf,False,True,,,
NASBA-LikedIn_PMF_Communication_Certificate.pdf,False,True,,,
NASBA-LinkedIn Certificate - Six Sigma Black Belt.pdf,False,True,,,
NASBA-LinkedIn Certificate_PMF_Teams.pdf,False,True,,,
NASBA-LinkedIn Certificate_Project Management Foundations.pdf,False,True,,,
NASBA-LinkedIn Learning - PM Risk Certificate.pdf,False,True,,,
NASBA-LinkedIn_Certificate_PM Foundations_Ethics.pdf,False,True,,,
NASBA-LinkedIn_MicrosoftMPM_Certificaye.pdf,False,True,,,
NASBA-LinkedIn_PM Foundations Requirements.pdf,False,True,,,
NASBA-LinkedIn_PME_Schedules.pdf,False,True,,,
NASBA-LinkedIn_PMF_Risks Certificate_.pdf,False,True,,,
NASBA-LinkedIn_PMF_Stakeholders_Certificate.pdf,False,True,,,
NASBA_Certificate_Healthcare Projects.pdf,False,True,,,
New opioid treatments_cmeucert_20260731_134129.pdf,False,True,,,
NIDA GCP Certificate.pdf,False,True,,,
Pedido de Restituição Coursera 2026.07.pdf,False,True,,,
Pedro Lamounier Sampaio - CV 2.pdf,False,False,,,arquivo grande; extração limitada para segurança
Pedro Lamounier Sampaio - PDF Certificate (ISO 19011 Lead Auditor).pdf,False,True,,,
Pedro Lamounier Sampaio _ LinkedIn_Duolingo LVL128.pdf,False,False,,,
Pedro Lamounier Sampaio ACLS (Advanced Cardiac Life Support) Online Course Completion Certificate 2026.pdf,False,True,,,
Pedro Lamounier Sampaio ACLS Course Completion Certificate.pdf,False,True,,,
Pedro Lamounier Sampaio BLS (Basic Life Support) Online Course Completion Certificate 2026.pdf,False,True,,,
Pedro Lamounier Sampaio- PDF Certificate (Advanced Cardiac Life Support (ACLS)).pdf,False,True,,,
PEDRO LAMOUNIER SAMPAIO.pdf,True,True,360.0,,
PEDRO_LAMOUNIER_SAMPAIO_Cybersecurity_Awareness_-_Production.pdf,False,False,,,
PEDRO_LAMOUNIER_SAMPAIO_Project_Management_Essentials_-_Production.pdf,False,False,,,
Penn-Coursera_Healthcare Law Specialization Certificate VOUZB1AZBVL4.pdf,False,True,,,
Penn-Coursera_Intellectual Property in Healthcare_Certificate_ME8EBTCWCKTS.pdf,False,True,,,
Personalidade INTP (Lógico) _ 16Personalities.pdf,False,True,,,
PET_ESOL Entry 3 Certificate.pdf,False,False,,,arquivo grande; extração limitada para segurança
PHC Course - WHO Academy.pdf,False,True,,,
pjrtraining _ ISO 9001-2015 Clause-by-Clau... (CBC9000) _ Final Exam.pdf,False,True,,"https://pjrtraining.talentlms.com/dashboard | https://pjrtraining.talentlms.com/unit/viewtestsurvey/id:1746,mode:test",
PMI-LinkedIn Certificate - Six Sigma Black Belt.pdf,False,True,,,
PMI-LinkedIn Certificate_Problem Solving for Leadership.pdf,False,True,,,
PMI-LinkedIn Certificate_Project Management Foundations.pdf,False,True,,,
PMI-LinkedIn Learning Certificate_Healthcare Projects.pdf,False,True,,,
PMI-LinkedIn_Certificate_PM Foundations Requirements.pdf,False,True,,,
PMI-LinkedIn_Certificate_PM Foundations_Ethics.pdf,False,True,,,
PMI-LinkedIn_Certificate_PME_Budgets.pdf,False,True,,,
PMI-LinkedIn_Certificate_PME_Schedules.pdf,False,True,,,
PMI-LinkedIn_Certificate_PMF_Teams.pdf,False,True,,,
PMI-LinkedIn_Leveraging AI_GRC_Certificate.pdf,False,True,,,
PMI-LinkedIn_MicrosoftMPM_Certificate.pdf,False,True,,,
PMI-LinkedIn_PMF_Communication_Certificate.pdf,False,True,,,
PMI-LinkedIn_PMF_Risks_Certificate.pdf,False,True,,,
PMI-LinkedIn_PMF_Stakeholders_Certificate.pdf,False,True,,,
PMI_LinkedIn_Certificate_AI_Projects.pdf,False,True,,,
PMP ExamPrep1_Project Management Institute (PMI)®.pdf,False,True,,,
Podcast APS_CME answers certificate-2026-7-12_1735.pdf,False,True,,https://answersincme.com/DDT,
POP-Q-DVMC-007.pdf,False,True,24.0,,
pop-q-svs-012-ver-00-auditoria-interna-da-qualidade.pdf,False,True,24.0,,
"POP_Q_SVS_001___Gerenciamento_de_Documentos_da_Qualidade___versão_05-POP_Q_SVS_001,_versão_05_43746.pdf",False,True,4.0,,
problem_solving_skills_turma_ago2026_certificado.pdf,False,True,25.0,,
Processo Civil no pós-pandemia - Certificado ESAOAB.pdf,False,True,,,
Project Management Institute (PMI)_6S Green Belt.pdf,False,True,,,
Project Management Institute (PMI)®.pdf,False,True,,,
Proteção de dados pessoais - Certificado ESAOAB.pdf,False,True,2.0,,
Public Health Law Academy_Certificate.pdf,False,True,,,
Python.pdf,False,False,,,
Q1 Basics Certificate_554362_48978_3.pdf,False,True,1.0,,
Q1 Basics_Certificate_CE_554362_48978_3.pdf,False,True,2.0,,
QMS_ISO 19011-2026_Fundamentos_Certificado 0014912.pdf,False,True,,,
Receipt for Order 394583203.pdf,False,True,,,
Relatório_Extensao_CEPROC.pdf,False,True,,,
revivr-CPR_certificate_2026.08.22.pdf,False,True,,,
Said-Oxford-Coursera_Agentic and GenAI_Certificate5YR8YBKNEOIC.pdf,False,True,,,
Said-Oxford-Coursera_AI Essentials_Certificate EN2VCPK6A775.pdf,False,True,,,
Said-Oxford-Coursera_AI Governance_Certificate_FWGA4AWODSM4.pdf,False,True,,,
Said-Oxford-Coursera_Specialization AI for Business_Certificate_FWGA4AWODSM4.pdf,False,True,,,
SGA - Declaração de Matrícula.pdf,True,True,,,
SkillFront-ISO 9001_Associate_Certificate_SFE0232f5d549bbc-96337181584206.pdf,False,True,,,
SkillFront_ISO 27001 ISMS Associate SFE0166da11827fd-47327192991292_Certificate.pdf,False,True,,,
Stanford CME-CE - AI thinking in healthcare_554362_56997_3.pdf,False,True,0.5,,
Stanford CME_Trends in Precision Medicine Certificate_554362_56922_3.pdf,False,True,0.5,,
Stanford Med_AI in Healthcare Capstone_554362_39163_3.pdf,False,True,11.0,,
Stanford Medicine_554362_47051_3_AI in Healthcare Certificate.pdf,False,True,12.0,,
Stanford Medicine_AI in Healthcare Capstone Project Certificate_554362_39163_3.pdf,False,True,11.0,,
Stanford Medicine_Antimicrobial Stewardship_CME-CE Certificate_554362_49027_3.pdf,False,True,7.0,,
Stanford Medicine_CME_RECAP Health Podcast_Certificate_554362_53806_3.pdf,False,True,0.25,,
Stanford Medicine_Essentials of Palliative Care_CE_554362_47068_3.pdf,False,True,11.5,,
Stanford Medicine_Evaluation of AI in healthcare Certificate_554362_47063_3.pdf,False,True,9.5,,
