"arquivo","candidato_titulo_ou_pessoal","texto_extraido","denominacao_verificada","horas_detectadas","horas_coursera","estimativa_horas_coursera","tempo_coursera","urls","url_verificacao","erro_extracao"
"Coursera CUX1XMF3YS8E_Leading HC Q-S_GWU.pdf","False","True","Leading Healthcare Quality and Safety","","13",,"","","https://www.coursera.org/account/accomplishments/verify/CUX1XMF3YS8E",""
"Coursera+_Subscription Receipts.pdf","True","True","","",,,"","","",""
"Coursera-Duke Certificate_TeleHealth KVF3XW2SP4BV.pdf","False","True","Telehealth Clinical Essentials","","2",,"","","https://www.coursera.org/account/accomplishments/verify/KVF3XW2SP4BV",""
"Coursera-ICL_Quality Improvement Specialization_Certificate 2RUAK3DPGYVQ.pdf","False","True","Quality Improvement in Healthcare","",,"40","1 meses com 10 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/2RUAK3DPGYVQ",""
"Coursera.ICL_ONCEZO8V6040_Intro to Quality Improvement in HC.pdf","False","True","Introduction to Quality Improvement in Healthcare","","21",,"","","https://www.coursera.org/account/accomplishments/verify/ONCEZO8V6040",""
"Coursera_ICL_Certificate_Health Data Usage_V3XFWO53BYYT.pdf","False","True","Using Data for Healthcare Improvement","","15",,"","","https://www.coursera.org/account/accomplishments/verify/V3XFWO53BYYT",""
"Creighton courses Transcript.pdf","True","True","","1,0",,,"","","",""
"Creighton_Transcript_2026.08.17.pdf","True","True","","1,0",,,"","","",""
"CurrÃ­culo Lattes.pdf","True","True","","1,0 | 3,0 | 8,0 | 9,0 | 10,0 | 35,0 | 42,0 | 60,0",,,"","https://lattes.cnpq.br/0668835500614017 | https://orcid.org/0009-0009-5238-1881","",""
"dados","False","False","","",,,"","","",""
"Declaracao-PNAB_ Diretrizes da AtenÃ§Ã£o PrimÃ¡ria no Brasil.pdf","False","True","","",,,"","","",""
"DeclaraÃ§Ã£o Oficial Curso 5S Prime Cursos.pdf","False","True","","2,0 | 40,0",,,"","http://primecursos.com.br/confirma/","",""
"DeclaraÃ§Ã£o Oficial Curso SGQ Prime.pdf","True","True","","35,0",,,"","http://primecursos.com.br/confirma/","",""
"DeclaraÃ§Ã£o Oficial Curso SSTS Prime Cursos.pdf","False","True","","20,0",,,"","http://primecursos.com.br/confirma/","",""
"DeclaraÃ§Ã£o Oficial Prime_Certificado SeguranÃ§a no Trabalho.pdf","False","True","","35,0",,,"","http://primecursos.com.br/confirma/","",""
"desktop.ini","False","False","","",,,"","","",""
"Digitizing in Low resources settings - Certificate.pdf","True","True","","",,,"","https://coursera.org/verify/N4H6ME6SOEC7","",""
"Diploma - LL.B.pdf","True","True","","",,,"","https://www.ufmg.br/drca","",""
"Diploma MPGOS_PEDRO LAMOUNIER SAMPAIO (verso).jpeg","True","False","","",,,"","","",""
"DMA General Certification Overview - VA Certificate.pdf","False","True","","",,,"","","",""
"Duke-Coursera_Telehealth_Cardiopulmonary Specialization DSEV3OLMXEMK.pdf","False","True","Telehealth: Essentials, Teamwork, and Cardiopulmonary Exam","",,"12","1 meses com 3 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/DSEV3OLMXEMK",""
"Duke-Coursera_Telehealth_Dermatology_Certificate_R2FTYV77JH0A.pdf","False","True","Telehealth: Dermatology Assessment","","2",,"","","https://www.coursera.org/account/accomplishments/verify/R2FTYV77JH0A",""
"Duke-Coursera_Telehealth_Dermatology_Specialization Certificate_CG5I6U6HR05R..pdf","False","True","Telehealth: Essentials, Teamwork, and Dermatology","6,0",,"12","1 meses com 3 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/CG5I6U6HR05R",""
"Duke-Coursera_Telehealth_Musculoskeletal_Exam_Certificate_2J767H2OB448.pdf","False","True","Telehealth: Musculoskeletal Assessment","7,0","2",,"","","https://www.coursera.org/account/accomplishments/verify/2J767H2OB448",""
"Duke-Coursera_Telehealth_Musculoskeletal_Specialization Certificate_ZVA616EKPRVQ.pdf","False","True","Telehealth: Essentials, Teamwork, and Musculoskeletal Exam","",,"12","1 meses com 3 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/ZVA616EKPRVQ",""
"Duke-Coursera_Telehealth_Neurological Exam Course_Certificate_UCSTLLOAX0QZ.pdf","False","True","Telehealth: Neurological Exam Course","",,,"","","https://www.coursera.org/account/accomplishments/verify/UCSTLLOAX0QZ",""
"Duke-Coursera_Telehealth_Neurology_Certificate_UCSTLLOAX0QZ.pdf","False","True","Telehealth: Neurology","",,,"","","https://www.coursera.org/account/accomplishments/verify/UCSTLLOAX0QZ",""
"DUNS Resolved Inquiry # 10536566 (Case # 10601194) - Update for LAMOUNI.pdf","False","True","","",,,"","","",""
"E-mail confirmation sent by Alpha.pdf","False","True","","",,,"","","",""
"E-mail from Alison.pdf","False","True","","",,,"","","",""
"e1acc2cd-ba6a-4a63-8230-37366add71b1_eb96ae20cd844243b17a7d4ffb8e6c57_LLPC_Badge.png","False","False","","",,,"","","",""
"EADV_00042657_certificate.pdf","False","True","","",,,"","","",""
"educacao_fiscal_e_cidadania_turma_jun2026_certificado.pdf","False","True","","25,0",,,"","","",""
"EGS003_Pedro Lamounier Sampaio_Participant_WPP__20260704-204242.pdf","False","True","","",,,"","","",""
"Elevify_ ISO 9001 Requirements Support and Operations_Cert.pdf","True","True","","14,0 | 15,0",,,"","https://www.elevify.com","",""
"Elevify_ Performance Evaluation and Internal Auditing_Cert_.pdf","True","True","","14,0 | 15,0",,,"","https://www.elevify.com","",""
"Elevify_7QMP_Certificate.pdf","True","True","","15,0",,,"","https://www.elevify.com","",""
"Elevify_Integrating ISO 9001_Certificate.pdf","True","True","","14,0 | 28,0",,,"","https://www.elevify.com","",""
"Elevify_ISO 9000 Training_Certificate.pdf","True","True","","28,0 | 131,0",,,"","https://www.elevify.com","",""
"Elevify_ISO 9001 Certification_Certificate.pdf","True","True","","14,0 | 28,0",,,"","https://www.elevify.com","",""
"Elevify_ISO 9001_Non-Conformity.pdf","True","True","","14,0 | 28,0",,,"","https://www.elevify.com","",""
"Elevify_ISO 9001_Process Approach_Certificate.pdf","True","True","","15,0 | 28,0",,,"","https://www.elevify.com","",""
"Elevify_ISO9001_Foundations_Certificate.pdf","True","True","","15,0",,,"","https://www.elevify.com","",""
"Ementa Curso Auditoria SES.pdf","False","True","","",,,"","","",""
"Ementa Curso POP-T-SVS-012.pdf","False","True","","",,,"","","",""
"Ementa InspeÃ§Ã£o SVSS.pdf","False","True","","",,,"","","",""
"ENAP_Certificado_formacao_de_facilitadores_de_aprendizagem_turma_jun2026_certificado.pdf","False","True","","40,0",,,"","","",""
"EPICourses_OSHAin Healthcare and BPT_Certificate.pdf","False","True","","",,,"","","",""
"Epidemiology Essentials - JHU.pdf","True","True","","",,,"","https://coursera.org/verify/0E8IVMB616A0","",""
"fd91e062-545f-0a1b-40b2-14937c01b355_file.pdf","False","True","","",,,"","","",""
"FDCE-UFMG_Certificado_ExtensÃ£o_TributaÃ§Ã£o PrevidenciÃ¡ria_2020.10.pdf","False","True","","",,,"","","",""
"FIOCRUZ-MS_AperfeiÃ§oamento_GerÃªncia_ServiÃ§os_APS_Certificado_146971.pdf","True","True","","180,0",,,"","","",""
"FIOCRUZ-MS_Ouvidorias_do_SUS_Conceito,_organizaÃ§Ã£o_e_funcionamento_Certificado_147082.pdf","True","True","","45,0",,,"","","",""
"FIOCRUZ-MS_SUS_ParticipaÃ§Ã£o_Social_OUVSUS_Certificado_147087.pdf","True","True","","45,0",,,"","","",""
"form-q-svs-005-v-00-programa-de-auditoria-interna.pdf","False","True","","",,,"","","",""
"form-q-svs-006-v-00-relatorio-de-auditoria-interna.pdf","False","True","","",,,"","","",""
"GHLC_HC WF Productivity and Quality_Certificate.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"GHTC_Infrastructure and Good Governance_Certificate.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"GIACC_ Common types of corruption in project construction Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Benefits and Requirements of ISO 37301_Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Construction and Procurement Contracts_Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Construction Corruption Prevention Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Corruption in Procurement Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Corruption Investigation in Procurement_Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Mod11_Corruption Dilemmas_Certificate.pdf","False","True","","",,,"","","",""
"GIACC_Module 3_Certificate.pdf","False","True","","",,,"","","",""
"GICR-1 Certificate of Completion - WHO Academy.pdf","False","True","","",,,"","","",""
"GICR-O Certificate of Completion - WHO Academy.pdf","False","True","","",,,"","","",""
"Global Health Governance Certificate.pdf","False","False","","",,,"","","","arquivo grande; extraÃ§Ã£o limitada para seguranÃ§a"
"Global Infrastructure Anti-Corruption Centre Module 2 Certificate.pdf","False","True","","",,,"","","",""
"Global Infrastructure Anti-Corruption Centre.pdf","False","True","","",,,"","","",""
"Glossary_Modern_Project_Management_Microsoft365.zip","False","False","","",,,"","","",""
"HBS-Coursera_Effective Leadership_UQNUF9TGZVM9.pdf","False","True","Becoming an Effective Leader","","2",,"","","https://www.coursera.org/account/accomplishments/verify/UQNUF9TGZVM9",""
"HBS-Coursera_Intro to Leadership Specialization Certificate_53FFGZD92GQU.pdf","False","True","Introduction to Leadership Principles","",,"40","1 meses com 10 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/53FFGZD92GQU",""
"HIPAA_Training_Certificate.pdf","False","True","","",,,"","","",""
"HistÃ³rico AcadÃªmico UFMG - Pedro Lamounier Sampaio.xlsx","True","False","","",,,"","","",""
"HistÃ³rico Escolar - PUC Minas Direito.pdf","True","True","","",,,"","https://diploma.pucminas.br/validar/","",""
"HistÃ³rico Escolar_MPGOS - PEDRO LAMOUNIER SAMPAIO.jpeg","True","False","","",,,"","","",""
"HomeTown Health Certificate.pdf","False","True","","",,,"","","",""
"HomeTown Health_Care Coordination and Continuity.pdf","False","True","","",,,"","","",""
"HSC_Curso sobre avaliaÃ§Ã£o biolÃ³gica ISO 10993_certificado-3533631.pdf","False","False","","",,,"","","",""
"HSC_Curso sobre AvaliaÃ§Ã£o ClÃ­nica ISO 10993_certificado-3533419.pdf","False","False","","",,,"","","",""
"HSC_Curso sobre MDSAP AU_certificado-3533417.pdf","False","False","","",,,"","","",""
"HSC_ISO 10994 GestÃ£o de Risco_certificado-3536529.pdf","False","False","","",,,"","","",""
"HSC_Registro no FDA_certificado-3533688.pdf","False","False","","",,,"","","",""
"HTH_Systems Thinking and Design Certificate.pdf","False","True","","",,,"","","",""
"IBSEC_ISO 27001 Essentials_Certificate.pdf","False","False","","",,,"","","",""
"IBSEC_ISO 27001 Fundamentos_ProfCertificate.pdf","False","False","","",,,"","","",""
"IBSEC_PerÃ­cia Digital, InvestigaÃ§Ã£o e CustÃ³dia SeguranÃ§a Digital_Essentials_ProfCertificate.pdf","False","False","","",,,"","","",""
"ICL-Coursera_Digital Health_Specialization Certificate CO5VFFKM5MQ6.pdf","False","True","Digital Health","",,"80","2 meses com 10 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/CO5VFFKM5MQ6",""
"IIBA_6S Green Belt Certificate.pdf","False","True","","",,,"","","",""
"IllinoisMed-Coursera_Health Ecosystem 3O4Q2WIWVNSX.pdf","False","True","Understanding the Healthcare Ecosystem","","15",,"","","https://www.coursera.org/account/accomplishments/verify/3O4Q2WIWVNSX",""
"InjetÃ¡veis Curso_certificate_1779855229036 (1).pdf","False","False","","",,,"","","",""
"InjetÃ¡veis Curso_certificate_1779855229036.pdf","False","False","","",,,"","","",""
"International Institute of Business Analysis (IIBAÂ®).pdf","False","True","","",,,"","","",""
"Intro to OSHAcademy_Certificate.pdf","True","True","","",,,"","","",""
"IPE-Creighton - Certicate-ish.docx","False","False","","",,,"","","",""
"IPE_Signed What you Need to Know_Certificate.pdf","False","True","","1,0",,,"","","",""
"ISO 9001 and 27001 Essentials Certificate_Great Learning.pdf","False","True","","",,,"","https://www.mygreatlearning.com/certificate/PSXVKTXD","",""
"ISO 9001 Requirements_Context to Planning_Certificate Elevify.pdf","True","True","","14,0 | 15,0",,,"","https://www.elevify.com","",""
"ISO9001_Badge_SkillFront96337181584206.png","False","False","","",,,"","","",""
"IU_Primary Plagiarism Certificate.pdf","False","False","","",,,"","","",""
"IU_Primary Plagiarism Certificate_signed.pdf","False","False","","",,,"","","",""
"JHU-Coursera_Analysis of Programs_Certificate 3Z8RM8B5P6LS.pdf","False","True","Analysis and Interpretation of Large-Scale Programs","","21",,"","","https://www.coursera.org/account/accomplishments/verify/3Z8RM8B5P6LS",""
"JHU-Coursera_Biostatistics in PH_4XIVGLM9A4VF.pdf","False","True","Biostatistics in Public Health","",,,"","","https://www.coursera.org/account/accomplishments/verify/4XIVGLM9A4VF",""
"JHU-Coursera_Evaluating Health Programs_Specializatin Certificate_9LMUYO3P4H4E.pdf","False","True","Evaluating Large-Scale Health Programs","4,0",,"72","6 meses com 3 por semana para concluir","","https://www.coursera.org/account/accomplishments/specialization/9LMUYO3P4H4E",""
"JHU-Coursera_Health Program Delivery_Certificate 47FKHSCQYH5D.pdf","False","True","Assessing Health Program Delivery","","19",,"","","https://www.coursera.org/account/accomplishments/verify/47FKHSCQYH5D",""
"JHU-Coursera_PH Programs Evaluation_Certificate URX3MO9G7TX7.pdf","False","True","Evaluating Public Health Programs at Scale","","18",,"","","https://www.coursera.org/account/accomplishments/verify/URX3MO9G7TX7",""
